range_key,id,created_at,network_platform,episode_id,type,user_id,vote_type,hash_key,series_name,season_number,episode_number
13991889,720439c6-def9-476f-9450-90b56969ce06,2022-03-13 10:05:54,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:US created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,01d4581e-5764-4597-aad9-46fadc47ae62,,,
13991889,dc8ff3b2-192b-4752-a8ae-5449a190ac2b,2023-10-15 04:25:25,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://web.flow.com.ar/peliculas/gran-turismo/39959457 app_name:Flow country:AR created_at:1.697342129e+09 display_name:Flow external_id:b1186f8f-5598-4cf6-9495-5fecac71aabc external_source_type:TVE is_cascaded:false logo_color:#000000 logo_name:C logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/flow/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/flow/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/flow/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/flow/unselected-light-mode.png] name_slug:flow-b1186f8f-5598-4cf6-9495-5fecac71aabc network_id:b1186f8f-5598-4cf6-9495-5fecac71aabc platform:<nil> platform_type:tv_everywhere type:network_platform_source updated_at:1.697342129e+09],0,selection,13991889,where-did-you,55e0f002-e606-4b74-8caf-ae70138a6bb0,,,
13991889,d7588f33-e219-43f9-9f6b-dbe7ede2c32c,2020-11-22 01:36:48,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,378619be-c336-4907-8ebe-0e8081b33b35,,,
13991889,30776915-52eb-4a5c-805f-64ad0b27053c,2026-04-19 05:01:59,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://www.amazon.com/gp/video/detail/B0FK35CCNJ app_name:Amazon Prime Video country:US created_at:1.77656721e+09 display_name:Amazon Prime Video external_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 external_source_type:TVOD full_logo_url:<nil> is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-e9df6e8e-f08a-484a-9957-6f8a76950df1 network_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 platform:web platform_type:purchase type:network_platform_source updated_at:1.77656721e+09],0,selection,13991889,where-did-you,60491d0c-3558-4257-b1c0-5d38ca46dc78,,,
8865290-13991889,7e03a1a1-47b6-4ad5-b1ae-0bccc217061e,2024-01-05 02:25:50,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81586786 app_name:Netflix country:AR created_at:1.704417885e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:web platform_type:purchase type:network_platform_source updated_at:1.704417885e+09],8865290,selection,13991889,where-did-you,413033,Berlin (2023),1,1
13991889,40906587-fb66-4d7d-b8e7-a09f24b232cb,2023-07-02 03:16:46,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,f9656943-8d07-4f47-8a77-0d59869f1d6e,,,
13991889,d56c214c-688b-41aa-8f34-2ebe792a5d4a,2023-04-08 17:25:54,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://app.primevideo.com/detail?gti=amzn1.dv.gti.134062a5-90d7-4427-a7ae-ce967e2d448e app_name:Amazon Prime Video country:AR created_at:1.680974745e+09 display_name:Amazon Prime Video external_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 external_source_type:SVOD is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 network_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.680974745e+09],0,selection,13991889,where-did-you,03410eb0-bcd8-403a-b308-c1583a8062af,,,
9664518-13991889,2a5a0753-bfdc-441a-8604-e87ba21f7c5d,2023-03-18 02:26:10,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:<nil> app_name:Amazon Prime Video country:AR created_at:1.67910637e+09 display_name:Amazon Prime Video external_id:tvtime-amazonprimevideo external_source_type:<nil> is_cascaded:false logo_color:#f79833 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazonprimevideo-05fdfe9e-3184-4fbe-aff5-33b07a836c1e network_id:05fdfe9e-3184-4fbe-aff5-33b07a836c1e platform:other platform_type:other type:network_platform_source updated_at:1.67910637e+09],9664518,selection,13991889,where-did-you,431713,LOL: Last One Laughing Argentina,1,2
13991889,fb7eb7b4-42b4-4c27-a39a-5daacbe11629,2024-07-15 02:03:27,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://www.amazon.com/gp/video/detail/B01JB7ATB2 app_name:Amazon Prime Video country:US created_at:1.720975908e+09 display_name:Amazon Prime Video external_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 external_source_type:TVOD full_logo_url:<nil> is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-e9df6e8e-f08a-484a-9957-6f8a76950df1 network_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 platform:web platform_type:purchase type:network_platform_source updated_at:1.720975908e+09],0,selection,13991889,where-did-you,a2f4f40e-e26c-4dbd-9bc3-1061df15f7f7,,,
13991889,25493c5c-b124-44d8-8437-b9d3cc5cab20,2021-06-08 19:13:43,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/title/70077549 app_name:Netflix country:AR created_at:1.62317961e+09 display_name:Netflix external_id:ar.netflix logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-bd8d92ed-4d31-4630-b6b8-1e7254aa5cfc network_id:bd8d92ed-4d31-4630-b6b8-1e7254aa5cfc platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.62317961e+09],0,selection,13991889,where-did-you,bee94e91-f6e0-4981-a541-8d2c7c4883db,,,
13991889,be871650-0a7b-49b9-a08b-5b890b32be99,2021-08-08 23:56:36,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/title/81334750 app_name:Netflix country:AR created_at:1.628466984e+09 display_name:Netflix external_id:ar.netflix external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-bd8d92ed-4d31-4630-b6b8-1e7254aa5cfc network_id:bd8d92ed-4d31-4630-b6b8-1e7254aa5cfc platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.628466984e+09],0,selection,13991889,where-did-you,22b68765-df57-4575-85ee-0bc34e8eda95,,,
8723885-13991889,f7c11591-3d75-4cc3-b3f3-a218d595e30a,2024-06-21 16:12:50,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81446668 app_name:Netflix country:US created_at:1.718923427e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:web platform_type:purchase type:network_platform_source updated_at:1.718923427e+09],8723885,selection,13991889,where-did-you,371028,Arcane,1,2
10040713-13991889,05ca73e6-32f4-43d0-9c17-06c04021db69,2024-01-05 02:25:29,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81586791 app_name:Netflix country:AR created_at:1.704418665e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:web platform_type:purchase type:network_platform_source updated_at:1.704418665e+09],10040713,selection,13991889,where-did-you,413033,Berlin (2023),1,6
13991889,71d5769b-bf08-48ea-a4ad-aaf32ee2c6b9,2022-03-29 04:49:22,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,1d0f574b-a686-48c2-8a90-e3fa718ed169,,,
13991889,5ce3dfeb-b4af-4e22-a611-7011d5f542cd,2023-06-20 05:49:39,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,fadbb018-b0e3-45be-aca4-59a817539996,,,
8307201-13991889,975fdafd-7712-425a-8c52-3318293b0ed6,2021-05-19 04:49:43,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81224559 app_name:Netflix country:AR created_at:1.621399772e+09 display_name:Netflix external_id:ar.netflix logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-bd8d92ed-4d31-4630-b6b8-1e7254aa5cfc network_id:bd8d92ed-4d31-4630-b6b8-1e7254aa5cfc platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.621399772e+09],8307201,selection,13991889,where-did-you,399966,Sex!fy,1,1
8442804-13991889,c92d5bc8-12a0-47ed-b4e7-60ebdef877ce,2024-06-21 18:21:00,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/play/60da223c-d2a0-411a-95c9-665a839371f9 app_name:Disney+ country:US created_at:1.71899075e+09 display_name:Disney+ external_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#1C4451 logo_name:D logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/wtw_logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-6abf87a8-1e24-4fa3-a96f-6b2012ef0758 network_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 platform:web platform_type:purchase type:network_platform_source updated_at:1.71899075e+09],8442804,selection,13991889,where-did-you,403294,The Bear,1,1
13991889,e2a8a948-0999-469b-9d11-82d307306fc5,2024-08-26 02:39:25,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/movies/la-propuesta/iuM9ZBVHqcY7 app_name:Disney+ country:AR created_at:1.72458805e+09 display_name:Disney+ external_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#1C4451 logo_name:D logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/wtw_logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 network_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 platform:web platform_type:purchase type:network_platform_source updated_at:1.72458805e+09],0,selection,13991889,where-did-you,abce8275-53cf-4572-88e5-a931d47c8246,,,
13991889,9ce22104-7643-4254-a8d4-c3eba3c50203,2023-07-08 02:49:21,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/ar/title/80240954 app_name:Netflix country:AR created_at:1.688784429e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.688784429e+09],0,selection,13991889,where-did-you,a8f0cfb9-6eb9-4c57-ace1-dea2d8d4ff9d,,,
8153160-13991889,782fa5eb-29ea-4be7-b5c8-745f2b0cabae,2023-04-21 23:21:45,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://app.primevideo.com/detail?gti=amzn1.dv.gti.8abc0a58-1a6c-a2dc-2b45-b6e8b7b34ad6 app_name:Amazon Prime Video country:AR created_at:1.682119303e+09 display_name:Amazon Prime Video external_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 external_source_type:SVOD is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 network_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.682119303e+09],8153160,selection,13991889,where-did-you,368207,INVINCIBLE (2021),1,4
13991889,e2e556dc-68b2-4900-a920-acc83e024bc7,2022-02-22 23:54:23,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/title/81006261 app_name:Netflix country:US created_at:1.645574056e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.645574056e+09],0,selection,13991889,where-did-you,de1668bc-c004-423c-82c9-23e83344f702,,,
13991889,8c3b3096-b113-4dad-bef2-709b69494a81,2023-02-01 01:02:46,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,a69f1e1e-3b68-40f7-baa8-6e5ac78bcd93,,,
10268611-13991889,fd264f9e-92ed-4e62-a913-fd3e0eda3d41,2025-01-31 22:49:46,map[app_bundle_id:com.vmn.android.spike app_download_link:<nil> app_link:https://www.paramountplus.com/shows/halo/video/0pCwuYXcWS8bVvZdvNm9mDRkX6v3iOkD/halo-reach?searchReferral=&amp;utm_source=publisher app_name:Paramount+ country:AR created_at:1.738363783e+09 display_name:Paramount+ external_id:6aa63452-1575-4866-9db9-44799228c3b9 external_source_type:TVE full_logo_url:<nil> is_cascaded:false logo_color:#0066A4 logo_name:P logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-spike_s-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/paramount/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/paramount/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/paramount/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/paramount/unselected-light-mode.png] name_slug:paramount+-6aa63452-1575-4866-9db9-44799228c3b9 network_id:6aa63452-1575-4866-9db9-44799228c3b9 platform:web platform_type:tv_everywhere type:network_platform_source updated_at:1.738363783e+09],10268611,selection,13991889,where-did-you,366524,Halo,2,4
